"","ID","Site","Genotype","Stage","Plot","Plant","Compartment","Timepoint","variable","value"
"1","MRC.CELRK.V5.1.1.rhizosphere_S114_L001","MRC","CELRK","V5",1,1,"rhizosphere",2,"Richness",3644
"2","MRC.CELRK.V5.1.2.rhizosphere_S35_L001","MRC","CELRK","V5",1,2,"rhizosphere",2,"Richness",3546
"3","MRC.CELRK.V5.1.3.rhizosphere_S4_L001","MRC","CELRK","V5",1,3,"rhizosphere",2,"Richness",3122
"4","MRC.CELRK.V5.2.1.rhizosphere_S53_L001","MRC","CELRK","V5",2,1,"rhizosphere",2,"Richness",3541
"5","MRC.CELRK.V5.2.2.rhizosphere_S49_L001","MRC","CELRK","V5",2,2,"rhizosphere",2,"Richness",3487
"6","MRC.CELRK.V5.2.3.rhizosphere_S108_L001","MRC","CELRK","V5",2,3,"rhizosphere",2,"Richness",3726
"7","MRC.CELRK.V5.3.1.rhizosphere_S85_L001","MRC","CELRK","V5",3,1,"rhizosphere",2,"Richness",3780
"8","MRC.CELRK.V5.3.2.rhizosphere_S42_L001","MRC","CELRK","V5",3,2,"rhizosphere",2,"Richness",3470
"9","MRC.CELRK.V5.3.3.rhizosphere_S11_L001","MRC","CELRK","V5",3,3,"rhizosphere",2,"Richness",3207
"10","MRF.CELRK.dry.1.1.rhizoplane_S86_L001","MRC","CELRK","dry",1,1,"rhizoplane",6,"Richness",3260
"11","MRF.CELRK.dry.1.1.rhizosphere_S45_L001","MRC","CELRK","dry",1,1,"rhizosphere",6,"Richness",3523
"12","MRF.CELRK.dry.1.2.rhizoplane_S41_L001","MRC","CELRK","dry",1,2,"rhizoplane",6,"Richness",3626
"13","MRF.CELRK.dry.1.2.rhizosphere_S125_L001","MRC","CELRK","dry",1,2,"rhizosphere",6,"Richness",3829
"14","MRF.CELRK.dry.2.1.rhizoplane_S38_L001","MRC","CELRK","dry",2,1,"rhizoplane",6,"Richness",3213
"15","MRF.CELRK.dry.2.2.rhizoplane_S133_L001","MRC","CELRK","dry",2,2,"rhizoplane",6,"Richness",3268
"16","MRF.CELRK.dry.2.2.rhizosphere_S23_L001","MRC","CELRK","dry",2,2,"rhizosphere",6,"Richness",3812
"17","MRF.CELRK.dry.3.1.rhizoplane_S31_L001","MRC","CELRK","dry",3,1,"rhizoplane",6,"Richness",3564
"18","MRF.CELRK.dry.3.2.rhizoplane_S81_L001","MRC","CELRK","dry",3,2,"rhizoplane",6,"Richness",3120
"19","MRF.CELRK.dry.3.2.rhizosphere_S109_L001","MRC","CELRK","dry",3,2,"rhizosphere",6,"Richness",3711
"20","MRF.CELRK.dry.3.3.rhizoplane_S123_L001","MRC","CELRK","dry",3,3,"rhizoplane",6,"Richness",3246
"21","MRF.CELRK.dry.3.3.rhizosphere_S44_L001","MRC","CELRK","dry",3,3,"rhizosphere",6,"Richness",3819
"22","MRF.CELRK.flowering.pod.2.2.rhizoplane_S25_L001","MRC","CELRK","flowering/pod",2,2,"rhizoplane",3,"Richness",2450
"23","MRF.CELRK.flowering.pod.2.2.rhizosphere_S86_L001","MRC","CELRK","flowering/pod",2,2,"rhizosphere",3,"Richness",3757
"24","MRF.CELRK.flowering.pod.3.1.rhizoplane_S129_L001","MRC","CELRK","flowering/pod",3,1,"rhizoplane",3,"Richness",2919
"25","MRF.CELRK.flowering.pod.3.2.rhizosphere_S93_L001","MRC","CELRK","flowering/pod",3,2,"rhizosphere",3,"Richness",3050
"26","MRF.CELRK.pod.1.1.rhizoplane_S140_L001","MRC","CELRK","pod",1,1,"rhizoplane",4,"Richness",2145
"27","MRF.CELRK.pod.1.1.rhizosphere_S54_L001","MRC","CELRK","pod",1,1,"rhizosphere",4,"Richness",3713
"28","MRF.CELRK.pod.2.1.rhizoplane_S118_L001","MRC","CELRK","pod",2,1,"rhizoplane",4,"Richness",2269
"29","MRF.CELRK.pod.2.1.rhizosphere_S68_L001","MRC","CELRK","pod",2,1,"rhizosphere",4,"Richness",3563
"30","MRF.CELRK.pod.2.3.rhizoplane_S5_L001","MRC","CELRK","pod",2,3,"rhizoplane",4,"Richness",2468
"31","MRF.CELRK.pod.2.3.rhizosphere_S107_L001","MRC","CELRK","pod",2,3,"rhizosphere",4,"Richness",3670
"32","MRF.CELRK.V2.1.1.rhizoplane_S30_L001","MRC","CELRK","V2",1,1,"rhizoplane",1,"Richness",3436
"33","MRF.CELRK.V2.1.1.rhizosphere_S118_L001","MRC","CELRK","V2",1,1,"rhizosphere",1,"Richness",3641
"34","MRF.CELRK.V2.1.2.rhizoplane_S121_L001","MRC","CELRK","V2",1,2,"rhizoplane",1,"Richness",3108
"35","MRF.CELRK.V2.1.2.rhizosphere_S58_L001","MRC","CELRK","V2",1,2,"rhizosphere",1,"Richness",3576
"36","MRF.CELRK.V2.2.1.rhizoplane_S76_L001","MRC","CELRK","V2",2,1,"rhizoplane",1,"Richness",3272
"37","MRF.CELRK.V2.2.1.rhizosphere_S76_L001","MRC","CELRK","V2",2,1,"rhizosphere",1,"Richness",3568
"38","MRF.CELRK.V2.2.2.rhizosphere_S16_L001","MRC","CELRK","V2",2,2,"rhizosphere",1,"Richness",3938
"39","MRF.CELRK.V2.2.3.rhizoplane_S111_L001","MRC","CELRK","V2",2,3,"rhizoplane",1,"Richness",3041
"40","MRF.CELRK.V2.2.3.rhizosphere_S24_L001","MRC","CELRK","V2",2,3,"rhizosphere",1,"Richness",3915
"41","MRF.CELRK.V2.3.1.rhizoplane_S27_L001","MRC","CELRK","V2",3,1,"rhizoplane",1,"Richness",3037
"42","MRF.CELRK.V2.3.1.rhizosphere_S61_L001","MRC","CELRK","V2",3,1,"rhizosphere",1,"Richness",3626
"43","MRF.CELRK.V2.3.2.rhizoplane_S122_L001","MRC","CELRK","V2",3,2,"rhizoplane",1,"Richness",3036
"44","MRF.CELRK.V2.3.2.rhizosphere_S92_L001","MRC","CELRK","V2",3,2,"rhizosphere",1,"Richness",3808
"45","MRF.CELRK.V2.3.3.rhizoplane_S113_L001","MRC","CELRK","V2",3,3,"rhizoplane",1,"Richness",3264
"46","MRF.CELRK.V2.3.3.rhizosphere_S120_L001","MRC","CELRK","V2",3,3,"rhizosphere",1,"Richness",3847
"47","MRF.CELRK.V5.1.1.rhizoplane_S3_L001","MRC","CELRK","V5",1,1,"rhizoplane",2,"Richness",3021
"48","MRF.CELRK.V5.1.2.rhizoplane_S136_L001","MRC","CELRK","V5",1,2,"rhizoplane",2,"Richness",2885
"49","MRF.CELRK.V5.1.3.rhizoplane_S60_L001","MRC","CELRK","V5",1,3,"rhizoplane",2,"Richness",2976
